,PCA 1,PCA 2,Cluster
1284,2.5307437297485755,2.9464365415861136,0
1285,5.365813069216669,3.7683087854492903,2
1286,4.215023564594643,-6.251937084788372,1
1287,-4.480569255773507,3.2904455318367396,3
1288,5.550041863646903,-0.9776860353804571,2
1289,4.056291596650264,-2.7645740300190655,2
1290,-1.248773862041068,-6.803050491071701,1
1291,0.6815642225075877,4.133849228144071,0
1292,-1.407619654696717,-0.10781986885421355,1
1293,2.4329528121568176,-1.6672608644349205,2
1294,4.649336510442862,-1.6385386784073899,2
1295,-1.4044889904376034,-2.813250293819038,1
1296,-2.0276654889411407,3.1050862566217288,0
1297,-6.79283807624592,-0.8314361214265164,3
1298,-4.252079497009377,1.916725565015086,3
1299,4.902535300762995,3.9503237642932714,2
1300,-6.821151133372441,0.52435546232429,3
1301,-2.2016946245824527,-5.222585842762704,1
1302,5.022154516025333,-0.6162100447972226,2
1303,-0.6951874321968438,-3.7384647435754985,1
1304,4.609592092266244,-2.8440514840750093,2
1305,-3.2549722559976475,-4.993189008079878,1
1306,-1.7829963731528788,-2.2740690182863927,1
1307,3.627827983089443,0.833432510726319,2
1308,3.4102821164926453,-4.606041221541294,1
1309,4.929232073183726,-1.9784404417655064,2
1310,1.0635525146188454,0.42622845089677364,0
1311,-1.524737599690651,-4.298927651775719,1
1312,0.794489614747353,2.3779632831961415,0
1313,3.6089288891018207,-4.096640500023557,2
1314,-0.6221516839036664,-6.717547255435536,1
1315,-2.2816764784790755,-2.06694857046143,1
1316,0.3440234432085213,0.628596064662754,0
1317,-2.242851602582774,5.706878488090506,0
1318,-2.75727425782652,0.076955528481362,3
1319,2.0694302816835872,0.7141831670158241,2
1320,-2.7111094073302304,-3.6876491143297856,1
1321,2.0371253961212745,1.6697730501988026,0
1322,-1.6206336028241093,-4.464820325471025,1
1323,-3.649153442876409,-1.1676537644264444,3
1324,-0.7625474626854107,-2.9248961321242755,1
1325,5.449575063033223,2.4969241075136996,2
1326,-3.581039561894177,-4.654595761462948,1
1327,3.6099837222754565,-0.5652306256101917,2
1328,5.494826444892188,-0.546240796945106,2
1329,1.7619199595076451,1.0639275203764416,0
1330,2.8127140123143235,-2.2510824626933172,2
1331,-3.293593748487262,2.8922439494906143,3
1332,0.03413588337076762,-1.2531203958660826,1
1333,-3.403638253941758,0.8173214030574489,3
1334,1.177443738613393,-1.4949959809113058,1
1335,-1.0418540971684271,-2.9573059009177185,1
1336,4.490881644404946,-0.8275955347662372,2
1337,1.0526305745543132,1.8149943899349368,0
1338,-2.4365865880329776,-0.970130528394301,3
1339,-6.0617143588292794,3.350325423981086,3
1340,-1.243794995066116,4.726641685653339,0
1341,0.6648430817919685,-3.3003503861800545,1
1342,0.2243580273557832,-2.9942152208868316,1
1343,2.4509813071771025,-2.103783503176282,2
1344,-0.9176895272426489,4.071790214704281,0
1345,-0.5348782524602083,-5.356583863253381,1
1346,3.9568054804385904,2.321135895312995,2
1347,2.2685282376628453,3.5901077425379357,0
1348,-5.092663504583787,-5.951087812577823,1
1349,-1.0530740093338857,-2.5203797439715574,1
1350,4.915117074316563,-4.25811657825333,2
1351,0.5123128594944633,-2.961548943813877,1
1352,3.8835357652997704,0.8157640886793586,2
1353,-1.7896110020717935,3.1574897654363245,0
1354,-0.7830243614249843,-5.128350682512695,1
1355,-2.393601373807105,-3.8715406984259366,1
1356,-1.0747743926797464,-5.420022030273271,1
1357,-4.581506671584436,-1.4786900713272833,3
1358,1.4466150195629373,1.984443871495681,0
1359,1.4223179869397489,-1.647669696559539,1
1360,-0.4361749064292232,-2.5215053358923756,1
1361,5.5508067563279155,-0.5977086438760801,2
1362,4.793090140533694,0.5014156105181418,2
1363,-7.847789905154696,-1.0448227692583307,3
1364,0.7223460160503934,-0.32183522369882855,1
1365,-1.913346414986369,-4.003785616226886,1
1366,-2.5090314199225072,1.0710287118839092,3
1367,1.3604796875427476,-1.8628771994694708,1
1368,-1.154800478939962,-1.646529085475548,1
1369,2.4086144440754347,0.16419534839477457,2
1370,-0.47509375911020874,-1.873313809476709,1
1371,0.7742279765014273,2.3998375390330433,0
1372,-1.787742588183931,-2.084017286748125,1
1373,-1.7523039959474025,1.3700589997916064,0
1374,3.521814877866823,-1.998697171218759,2
1375,-4.198555568367616,0.4893906430268381,3
1376,-3.0696203631535,3.5005695299382253,0
1377,1.1944137475857999,0.9235613689853533,0
1378,-2.8891711149418966,-2.0229911683802793,1
1379,-6.120030634839749,-1.1859224220164706,3
1380,-3.9875943956842037,3.042817124904853,3
1381,-1.7144714127179412,-2.8430845191298384,1
1382,-3.100601592705689,-5.7585713264282505,1
1383,6.260659068303095,-0.5172736374593044,2
1384,2.7430589721131304,2.563613968709766,0
1385,-0.7567197417330932,3.3589673015475694,0
1386,-1.1489016571322876,-1.6347507168306976,1
1387,-7.516213401009547,1.6117449920686318,3
1388,6.49187834689925,-1.0590455046338738,2
1389,1.1691439701021467,-4.757178294051406,1
1390,1.5692510630217007,4.5037323895360535,0
1391,2.9900691678135773,1.108200214642098,2
1392,-0.5792075027790925,-2.708451303273912,1
1393,-2.9119142670794655,-3.5523932851655973,1
1394,-0.9153856506325465,-4.392588075945151,1
1395,3.172985918378675,0.9286754504186897,2
1396,-0.4859893098714193,-3.973244099007209,1
1397,-1.8869149616154195,-1.7451586909955934,1
1398,-0.15812574948150648,0.048079372817885546,1
1399,3.0182559039977614,2.5461044136727464,0
1400,-0.15547942434627787,-7.303658054559054,1
1401,1.8078111839690367,4.7843937974935,0
1402,-5.891082038968354,-3.899086130813887,3
1403,-1.4767461442338066,0.8809913048243678,0
1404,0.1391762381490624,-2.8708511001183776,1
1405,2.2380739104638714,1.9809742234460086,0
1406,-1.742541384461376,1.7390019607197198,0
1407,-2.2371889293588385,3.536179119366116,0
1408,-0.44522912532048314,-2.281321434685648,1
1409,1.4314587185232688,-2.5888760872393184,1
1410,-2.3834295603710514,-3.5577353597434396,1
1411,0.9617332283095525,0.15792145429837112,0
1412,0.804140982495601,-2.212160967052437,1
1413,-1.3877458866999133,13.425665942079888,0
1414,-4.9081077048708766,-1.820624078538679,3
1415,-0.02593096882997388,2.59611269493504,0
1416,-3.945539370719486,3.6414767189162247,3
1417,-0.8981280259544816,2.851902338370382,0
1418,-6.659569350460855,3.313462309324836,3
1419,-0.5856537472959977,4.576605455366616,0
1420,3.2723076349991786,-3.2726307330509568,2
1421,-2.0960289271109507,-4.135973726358103,1
1422,-7.98948319418235,-1.2603806581492718,3
1423,-0.7591120610333996,5.43475861697155,0
1424,-2.3081010154087735,2.0314457913547392,3
1425,-3.7970056554997766,2.166153979380452,3
1426,-2.8560808190130724,-0.8647456770306895,3
1427,-5.915148294013942,-0.0037409554330546935,3
1428,2.7711786399077267,-2.5439990170549533,2
1429,-4.966077253702478,1.1631941509592896,3
1430,1.2040969113259294,3.09497343189041,0
1431,1.164145283110312,1.6543585592124979,0
1432,2.4892610073948416,4.773420645839621,0
1433,0.5934185324675275,-0.8962251225781628,1
1434,-0.682918741878043,2.312271653287603,0
1435,0.42785172295821444,1.0363721463924476,0
1436,-1.2090931779160128,2.5410815144451626,0
1437,-1.1871343014829792,4.128870628968677,0
1438,3.7060686924534476,1.2849179857527504,2
1439,3.3948392196586146,2.1129999094642353,2
1440,-1.9296947686750376,2.2345230002523886,0
1441,3.851089794653385,-2.4679873873106337,2
1442,-3.441153933812351,4.20341639259688,0
1443,0.8674477989220483,1.8919358500488428,0
1444,2.266897307306924,0.1814551523703667,2
1445,1.1115205871599396,-2.004374138107605,1
1446,0.3992400949550217,-0.6497046635833073,1
1447,-1.5409476653693155,-0.17641285172541601,1
1448,-4.63350417486213,2.6212507254453654,3
1449,2.029927070809619,-2.2659006866898284,1
1450,-3.516369412087664,-0.8770543310644948,3
1451,-2.8508708104649454,2.9858492065763067,3
1452,2.1534279240824157,-3.6040494376410073,1
1453,0.443239061832046,-3.129261525676643,1
1454,-3.255461394724122,-3.7044686740392434,1
1455,-0.2826437701201562,-2.005380020805111,1
1456,2.5968209095946504,-3.9098393950728934,1
1457,-1.6891647795378866,-0.24431278882598254,1
1458,-0.6968334127928767,4.426137314204205,0
1459,-3.9545861514314278,2.8384738791976867,3
1460,-7.120025517996107,0.2467255428194619,3
1461,1.1481195154517065,2.8974994301712345,0
1462,3.5377628454298042,-0.372375505013514,2
1463,-5.514620927383866,-0.8993297251670688,3
1464,-1.3465197177735286,3.8679285037170166,0
1465,3.583325028731775,1.3610125235961306,2
1466,0.031188087432356352,-3.557612533507697,1
1467,-1.0596429268072167,-5.428026412064016,1
1468,-6.325335957815152,4.338753199816459,3
1469,-1.3994163254021132,-3.4170801408487477,1
1470,-5.390699110804105,0.24143495962356068,3
1471,-2.800116016371404,-1.8088463473716674,1
1472,-6.977788417613399,2.928261332388422,3
1473,-1.9504009181679818,3.626954661753364,0
1474,-0.46359697015918233,0.6950309619064087,0
1475,-5.44940906564581,-2.7425773291839697,3
1476,-5.802759941817893,-0.9478321555278907,3
1477,-3.5787404884999727,-2.0202253553053993,3
1478,-7.412616653086586,0.9225968323389335,3
1479,2.902796885510414,0.8690108839984064,2
1480,-1.3948911680825775,3.666592224470954,0
1481,-2.822604881522504,-1.9660461809299845,1
1482,5.243600084339273,0.14395005748092832,2
1483,1.288427539173943,2.210585803207453,0
1484,-1.2381543314303896,-1.8918305114018714,1
1485,0.37627626690723553,2.786527280042616,0
1486,8.160954818647907,-1.48025624171309,2
1487,1.3322552591997276,-3.758229079252382,1
1488,-4.940954465596796,-0.09292183247037972,3
1489,0.6980286123352706,-2.6725618315312767,1
1490,4.613930571928348,-3.950279611007189,2
1491,-5.744123407012206,0.6654461855224532,3
1492,0.02949396628313549,-1.4715686801276235,1
1493,2.340852318833991,-5.7890533858222115,1
1494,0.3417183807375187,-0.4228397952845508,1
1495,3.3567547394856576,1.2061576690519997,2
1496,2.2602598683608885,1.2039569992949826,2
1497,1.368829798186431,2.5740085701460997,0
1498,-1.0297491389776843,-0.8506088416779081,1
1499,3.3787568845738685,-2.152328731499378,2
1500,-7.349510088922203,0.7157181703939457,3
1501,0.8564437009910811,-2.173992952437041,1
1502,-2.801342172224225,2.074134675666812,3
1503,-6.140027286273647,0.6043055083602552,3
1504,0.9917046586752142,2.709721084108558,0
1505,2.7709763547717947,-1.3712183761851584,2
1506,3.842926053257477,3.225156803175655,2
1507,4.019612198320055,-2.2573440905052187,2
1508,2.2216205888119744,0.5289038255668289,2
1509,2.1687148417214837,0.018636492501401303,2
1510,2.2677639096027002,-2.275934086999789,1
1511,-4.333187225606799,-0.554428498076727,3
1512,-1.3374156731514448,0.3425962294635914,3
1513,-8.136958832004444,2.231110896247681,3
1514,5.589546121604934,-4.261636695396081,2
1515,4.549828202657895,1.044100508293731,2
1516,5.292933260625158,-1.1284243084060195,2
1517,-3.1990048101593946,4.342623174824762,0
1518,-3.3336371661918855,-1.168813390699737,3
1519,-0.16255620577563354,1.1534030449982433,0
1520,-2.3174422052763273,5.69174423883638,0
1521,-1.9763455353126853,-2.736070914969255,1
1522,-1.3246281820297099,1.9249202132745145,0
1523,0.7831937043948537,-0.775809358767612,1
1524,-2.468256648102468,1.4720836041962444,3
1525,-3.8825280000051667,-1.0981266910792902,3
1526,1.143291927370742,0.8028340872236797,0
1527,5.014265532283949,0.6733552201393118,2
1528,-0.18244351681246912,0.6597899239243772,0
1529,3.1353323418656163,-1.4310418875044115,2
1530,0.5724029815223652,-0.7317597523949839,1
1531,5.312574793791965,0.5585143670908365,2
1532,-2.3672359161597307,4.02445512464161,0
1533,-0.27531948668706774,-3.1292237327419152,1
1534,5.368713211740655,0.8868604559691508,2
1535,4.2370654635355285,-1.1326436567341946,2
1536,-1.46408568894051,0.7201265691804186,0
1537,2.0156873536283224,-0.6253698300582881,2
1538,5.097696384803216,-1.6423850311860597,2
1539,-2.6015999967055214,4.817621006384247,0
1540,0.6277855044833675,1.1431391873689976,0
1541,-1.1393435431388885,1.00552436921293,0
1542,-4.84266661839709,-0.7785217734388883,3
1543,-1.174717787352912,2.3732290240675358,0
1544,2.090863934837108,3.910478297490614,0
1545,-1.565819217094019,-1.0443679714840588,1
1546,7.741535671081849,1.2413747512245588,2
1547,6.29419245239589,2.6206921405827512,2
1548,4.564768067023925,-1.3145393830914114,2
1549,-0.6545598010568862,-3.3396988719492917,1
1550,-0.8125305740827785,12.732186232248212,0
1551,-2.2205143008663724,-4.070173922237028,1
1552,8.816968338387325,-0.714396892587289,2
1553,1.3323268680982252,-4.6795627885631665,1
1554,-4.762884432934877,-4.119561046423977,3
1555,2.93137706575557,0.1595269271626177,2
1556,0.9590266642837776,1.3262373843389894,0
1557,-0.5263553544915247,1.490490524172766,0
1558,-1.0749011298980933,-2.5538905582973066,1
1559,3.408036638963978,-3.264256338100823,2
1560,-4.614787390229644,-4.410884921621005,1
1561,-1.0110825897577111,1.1775818450986808,0
1562,-3.0842199696080512,0.6676321016069896,3
1563,-1.4854793595912585,13.052099384437163,0
1564,-4.457208833025134,0.760953179470346,3
1565,0.7117423317620469,1.7821904310567585,0
1566,-1.6412647787127688,3.6921177392330944,0
1567,-7.0361719978099835,-0.21001591435046052,3
1568,-0.5922116510015584,0.42567922397426206,0
1569,4.6108470507837716,3.3916652240016965,2
1570,2.526477356990088,-1.114306272051185,2
1571,-1.9373446514660586,2.7883850332548783,0
1572,4.065431673054504,3.6059340440728773,0
1573,-1.616191138865014,1.5599994495581273,0
1574,2.1144238505311876,0.27900747239039303,2
1575,2.8706559688510813,-2.8435858140461048,2
1576,-0.09975092671580624,2.0776523035240166,0
1577,-3.305483625470398,-2.8991288797462427,1
1578,3.4846951441296072,0.7501697940921394,2
1579,-2.104941373968956,1.0202346433156544,3
1580,-2.2612889832050684,3.0647209636779498,0
1581,2.5029581911099537,3.61558827828931,0
1582,-1.2389855133184895,2.3727349116035072,0
1583,-0.028586397876520647,2.167371720786616,0
1584,-2.1353029562830463,0.9916663023208494,3
1585,-5.17272386252547,-3.078547129116447,3
1586,-3.6376250424496956,4.678042970125452,0
1587,-1.021626387272577,0.08947024353570635,1
1588,-1.9013409341289196,-0.39049855461312794,3
1589,2.6038005999884573,-0.8895751523619401,2
1590,0.11046426619878219,4.401426433069151,0
1591,2.9285228778196197,1.5179591575297602,2
1592,-4.78255183867493,-2.114802891561637,3
1593,-0.04408513708672075,-2.62245600545545,1
1594,3.100681752632324,-0.7026525138246952,2
1595,-2.0727001338749127,-1.4250380021676108,1
1596,-0.5512275433243361,-3.5117298288649637,1
1597,-2.3381481614205355,1.8808304557073225,3
1598,-3.1361529471526555,2.5783968192327227,3
1599,-1.2109169740665606,2.7696040243601554,0
1600,-1.5374371625901067,0.4113597074592022,3
1601,-1.212120521420104,-0.9233872941369905,1
1602,-2.3657691057366974,-0.9440143787228911,3
1603,-0.17121656115134062,-1.4808566397436291,1
1604,-2.187594888352847,4.920993113297204,0
1605,-1.4586627609565292,-2.2565664397992005,1
1606,0.9583749289092092,-0.05312874218495364,1
1607,5.821657275262235,-0.6106013080646072,2
1608,0.18621996316435954,2.0811805795108853,0
1609,1.529447094677108,-1.145388204451158,1
1610,-1.356249375652419,0.21697462349796773,1
1611,-1.9580547214657908,-1.409589106012061,1
1612,4.221628449814613,-1.796955709196875,2
1613,-0.8400066402431174,1.9957815945195954,0
1614,5.512636686397342,1.142224461355385,2
1615,1.8942988663781288,0.7636990483098796,2
1616,-0.05448699689150606,-4.755489491095928,1
1617,1.0445228195608967,-3.5321620293000597,1
1618,-1.6999763084578412,-3.416153182891557,1
1619,-1.8458476938616128,2.831054889624598,0
1620,-5.053426771037577,1.3919895782900398,3
1621,2.7606383320441408,5.164609350866702,0
1622,-3.012015656487597,-0.7010482153622112,3
1623,4.23217422039613,-2.783391241481676,2
1624,-3.9418169303762536,2.2763677855955735,3
1625,-3.53951628962751,0.7289927688012786,3
1626,0.3710029373684971,2.2303398554691296,0
1627,-0.8983522592525992,-1.6648750069474674,1
1628,-0.3718398975407015,-1.2267689659912007,1
1629,-4.144801674038879,0.9994990952787226,3
1630,4.519437409102634,0.5421403883503838,2
1631,-1.6068118377942913,1.1819963662598896,0
1632,2.958471465827988,1.2762292328853968,2
1633,-1.0708562734968177,2.0683891562378753,0
1634,2.246064473060626,-1.4251739355197022,2
1635,0.9296992064582075,-2.3490245480165695,1
1636,-1.2044230733818309,2.7511296929279365,0
1637,-2.049874118310598,3.7314249300524795,0
1638,2.5202861682752835,-2.8661095091500206,1
1639,1.0450329376419907,0.6739072264075989,0
1640,9.238638831645071,1.5225896986835328,2
1641,-0.14856156516264427,-7.091536264128504,1
1642,-2.476175398666151,8.333634539136359,0
1643,-5.180693792142776,-3.994443733338538,3
1644,0.5900592989544614,-3.087019521375222,1
1645,-3.2968099635811843,-0.7930796392390007,3
1646,-1.1635922181670604,-2.225069452827935,1
1647,-5.067971642392925,-0.9269119022749064,3
1648,-2.1396961949854014,-2.33357018154579,1
1649,-2.9161859723517556,-3.795064120489257,1
1650,3.9855767596947196,0.19596710831577643,2
1651,-0.9048370377408443,1.3304843016892736,0
1652,3.015730527277909,0.8676354338847171,2
1653,-2.318864849679938,3.5221339590290675,0
1654,6.600937004156862,-0.021992353590992983,2
1655,1.3313687528477962,1.5811040223906363,0
1656,3.30944310150374,-1.252115424584635,2
1657,-3.877966382935425,2.9012843054091184,3
1658,-3.0389503211884823,0.7324723035078389,3
1659,6.282905156657295,-1.3193777371556736,2
1660,-2.046883274196457,-3.1846167842478965,1
1661,3.591345770496051,-0.05934661931552876,2
1662,0.5698161433819248,-0.2494050198886084,1
1663,-2.0955661816589592,-2.5768447181471283,1
1664,-4.05502247887047,-0.3732029255543216,3
1665,1.980191817997562,-0.6998085277558413,2
1666,1.9360784087051433,0.8980125627923613,2
1667,-6.701849477681968,2.54774991681693,3
1668,-7.567372330302487,-0.47109211312880866,3
1669,-0.5288163063419546,4.667348191929992,0
1670,2.639453635674328,5.532336635290973,0
1671,-4.400110460603661,-1.6240828693204579,3
1672,-1.7905785912654961,-1.220983539706573,1
1673,0.1870239774151227,3.1478049548978584,0
1674,2.2001613755026246,1.0105482978742746,2
1675,-3.396707271559717,-4.70139111790422,1
1676,0.867157774846523,1.708880281096621,0
1677,0.44822160760789775,1.0660859786366053,0
1678,0.7753911788313259,6.414332809957758,0
1679,-6.854834247526215,1.1710011107996523,3
1680,2.321559181846948,0.4137230441112434,2
1681,-1.6775809938725585,-3.6334116924805993,1
1682,-0.1372972305080137,-4.870681341829981,1
1683,1.1273171548361176,-0.36881137798764974,1
1684,-4.83174160752929,1.1373510979413934,3
1685,-0.8581768644587926,-1.9501998201385695,1
1686,4.752885937815753,-5.343199530768476,2
1687,5.3422173183283075,0.7373224835358307,2
1688,-6.393015902637182,0.5468184862985375,3
1689,7.968045201309115,-2.819071689619807,2
1690,-1.7295266141517884,0.4170235103039677,3
1691,-0.12347922887624734,-1.554672584918888,1
1692,1.5699908386134667,-4.540793013738281,1
1693,-4.655648465327004,-0.14528600348255616,3
1694,1.7463642183904158,-0.37783422294428337,2
1695,5.241494999532692,-1.0889295736610978,2
1696,-5.333093861156443,0.8630935799361562,3
1697,0.45056159263149564,-0.6690702967667832,1
1698,0.843128519224408,-1.8984392477133571,1
1699,4.396251245562037,-0.09821701646997484,2
1700,-2.0832888610839486,-2.7032637794117993,1
1701,-4.46007355625924,2.879715643038356,3
1702,-0.9098601029782898,-2.8262958409815586,1
1703,-0.314272685644014,-3.12844783393585,1
1704,-5.531542632725755,-1.533233224347634,3
1705,5.272134385807556,0.18760144810880683,2
1706,7.770538809576878,-1.040940987726787,2
1707,-2.4412750830128522,-2.3298137355849753,1
1708,-1.571564141882082,0.6752033031640171,3
1709,3.45668279727844,0.09678665146520062,2
1710,-0.37704932377958955,1.7834181992444238,0
1711,-2.9066387910632985,-0.9002215608731785,3
1712,-1.7415266123845299,-4.7703474572711695,1
1713,-3.245950784294282,-5.590654990167703,1
1714,2.4499869560277046,-2.6702119241727447,1
1715,0.8036086332122926,-2.072431635013557,1
1716,-6.053577806509272,1.4446322452066698,3
1717,-3.6827999711604704,-4.820679274425652,1
1718,-3.9058667563010214,-3.0093318028711935,3
1719,5.097908650093833,1.5612442719744355,2
1720,-1.7586894555211015,-0.7323999876487848,1
1721,6.3136350919352235,-1.3283103549772248,2
1722,-2.5075502885122636,1.9100582831958886,3
1723,3.3100658493014596,-3.9906077795063744,2
1724,-2.3598418202619564,6.4306403456593735,0
1725,-0.35473710809799086,-4.615700236667196,1
1726,1.6905376036921462,-2.425768824969111,1
1727,4.525042983441541,0.8372507354280568,2
1728,3.7725253376462775,3.4008403977723525,0
1729,1.5761612151591786,1.346562860682776,0
1730,1.992231782285679,-3.50501593573254,1
1731,1.9299497874082907,-0.43922046951174853,2
1732,-0.9749270722413966,4.054228206302245,0
1733,-0.03572837053927665,-1.670524593137069,1
1734,-0.8907962787858537,0.826777196527128,0
1735,-1.8846078678308225,-0.5117317164157492,1
1736,-5.691714970903155,2.871281457953621,3
1737,-4.568489732113054,-3.9139851748449375,3
1738,-1.9832853437255755,-3.397387186602031,1
1739,-1.5885195054852945,2.946811338672046,0
1740,0.34509727118440725,5.16055205222828,0
1741,-1.0850044499847231,-4.099582740813614,1
1742,-1.564773979187908,-4.492931871130477,1
1743,4.034691824110449,0.6802057061365951,2
1744,3.652128367794464,-2.036398969777125,2
1745,0.22619676700684763,-3.6623685305403826,1
1746,-7.088797441013862,-1.0558461173344298,3
1747,1.1316364416086393,0.00700691312429311,1
1748,-4.095362046669383,-1.9277978458939922,3
1749,-1.4503105503294493,2.198562572508099,0
1750,1.0777748999360597,-2.031295551086978,1
1751,-3.5022939414356453,-0.610997976357176,3
1752,3.1224492744640453,0.8763948013469688,2
1753,2.5235141990860255,5.076385441274259,0
1754,2.4180771857592114,2.79198221455406,0
1755,1.4460987742039972,2.511535742687919,0
1756,4.637605505223006,2.381229698715281,2
1757,-6.879201033224568,0.3415883069431207,3
1758,2.339405048233195,-0.375885335867908,2
1759,-0.8440067817655834,2.727499794852154,0
1760,0.33512133639038016,-1.7140872011915063,1
1761,1.329580724198569,-2.43663983504804,1
1762,-0.45332300276657617,5.159237635750117,0
1763,1.6857098396591674,1.5132829228266953,0
1764,9.013453043969994,0.07370074027660524,2
1765,5.217834516522159,-1.6745284397589086,2
1766,2.3937528605066127,-2.6732968468733462,1
1767,1.3391388381631522,1.3946788927026286,0
1768,-3.3942922656161847,1.6546187944843056,3
1769,-5.79124096177856,-1.747025986340074,3
1770,1.79162573060286,-5.4437736202409095,1
1771,-2.8916574740044645,2.3229787025517585,3
1772,-1.8424741177706663,-0.50394738006624,1
1773,1.7956351045039998,-5.407889360534263,1
1774,7.9095294049189215,3.5030096588030792,2
1775,-1.3471061667527688,-4.7382658822976635,1
1776,-1.917515083931736,2.1669588399563935,0
1777,-2.8911662597787946,-0.5628479943291377,3
1778,-7.246657735847856,0.7179292237177138,3
1779,0.3030653221123968,-5.279647402958285,1
1780,2.7795328473325176,-0.1860739865766949,2
1781,-0.0773342003579678,0.39529315444364954,0
1782,-4.096015693910237,-0.5292092619756429,3
1783,5.84849251692889,1.2221550381832333,2
1784,-5.365675259989453,-2.2068779911561305,3
1785,2.784415742256174,2.774779530720598,0
1786,-1.4833748766118817,13.34567988144979,0
1787,3.9394478058449183,-0.012875667395058925,2
1788,-4.173808749157729,0.9519345341822816,3
1789,-6.733345435107271,-0.2404356985790661,3
1790,0.5104728966843982,-1.0098250759866811,1
1791,1.5976439822273891,1.235009064495254,0
1792,5.422874916279219,0.42313661889635706,2
1793,-0.7358556020689361,0.7690610454999376,0
1794,1.1775229000195768,0.3760259748101195,0
1795,0.03119702790755222,0.4156524611285982,0
1796,2.2612572570100338,-0.6913012618281318,2
1797,-0.5957674094888534,3.0987248976455026,0
1798,-4.5890947706677165,3.2616474594158733,3
1799,-3.5571631179996386,-3.428868953999441,1
1800,-5.056650385063332,1.8794446774917444,3
1801,3.587135992132789,0.09283236539854102,2
1802,4.737645971300568,-3.6879956751284264,2
1803,2.9030360790164362,0.08578430741159099,2
1804,2.051220067094468,5.1963350108098005,0
1805,-4.033554933733646,0.49678370521698767,3
1806,-1.9917386873696712,-6.131165746224883,1
1807,1.0622148179373287,-2.7992833967210164,1
1808,1.959777374944772,-2.7484227910481516,1
1809,4.38293677524526,-5.46192944620901,2
1810,0.9710787410054816,3.5495855633904925,0
1811,-4.5057339262995955,0.27105458917817354,3
1812,-2.442681317852946,3.1064488305618925,0
1813,-1.391700535878955,-4.4170544067746755,1
1814,1.128070734382543,-0.845478602822477,1
1815,6.684387302985806,-2.5423516511547195,2
1816,7.374540487449242,-1.8838535592397745,2
1817,3.290913093927904,-2.4748035894458766,2
1818,-1.3974928903589978,-0.9441369238397356,1
1819,-1.1986256572744307,-0.4327500909947905,1
1820,0.9515580897467953,-6.56663276989843,1
1821,3.000752101411329,1.5976704513952842,2
1822,-1.3786075188408846,-1.8372918353088634,1
1823,4.994233955495383,-4.8338350955604215,2
1824,3.565805155581888,3.244649848021844,0
1825,0.11847129027097522,0.8082271103718182,0
1826,-1.3213097615562237,0.09413501520076024,1
1827,-1.2362806494524112,-0.003382806997108799,1
1828,-1.9090596974144225,-1.8732657703094133,1
1829,-4.89330722399843,0.38457943867060373,3
1830,-5.166623096892218,1.8067577718580514,3
1831,0.34245800430102474,-3.2887130134348106,1
1832,-6.962720918231051,-0.13529640945675084,3
1833,0.05049325695817869,-3.1948113535115024,1
1834,0.2599286464037825,-5.515831114195753,1
1835,3.293460747438605,1.000704130750208,2
1836,3.4756415677201775,0.133985412728397,2
1837,-4.3676277336892495,2.8857141470439216,3
1838,-3.6922165104324773,-1.8067488787237265,3
1839,3.1808563228495546,0.5070573134869817,2
1840,-2.9252805925460086,2.0053165064353196,3
1841,3.077927618011479,1.741406132376677,2
1842,3.1916752421430665,-1.02016978460447,2
1843,3.751764711921703,-1.797447037470312,2
1844,-6.186130525151429,-0.6920093387587292,3
1845,-5.032670008252622,4.325584174310586,3
1846,3.405444393521918,5.983220484751402,0
1847,4.193333503679445,-1.1530760284442947,2
1848,0.7478126011776433,6.076272494233539,0
1849,-0.5188965812623071,2.4621092861141043,0
1850,3.9626569276131782,-0.7606411084099726,2
1851,-6.215500240736797,-3.0883896416283028,3
1852,3.4417125949234646,-1.0064778550084605,2
1853,3.043793334480142,-0.21450879248376833,2
1854,-3.6372803730426497,-3.508020824831597,1
1855,4.717631927111542,1.0581187905053702,2
1856,-2.3702169863008455,2.3045793231331753,0
1857,-2.057349893683869,-0.8726330314028831,1
1858,-0.9871118978025987,2.0236507713809244,0
1859,3.2053928631121544,3.7931047186131783,0
1860,3.1633893719481927,0.45121556074403846,2
1861,3.2429820057504153,4.982148318964476,0
1862,4.5386070867427195,-2.5921078619108675,2
1863,2.8287916393661185,-3.6419746607158663,1
1864,-0.4130048389825037,-2.0269332416209127,1
1865,3.942190022618531,0.3563133318885331,2
1866,-4.6691739596494415,-4.876513625639797,1
1867,1.1261732822648798,-4.127616697711028,1
1868,-6.166823788247019,-3.633811469193023,3
1869,-2.903046734401053,-2.746101936094034,1
1870,3.0001288271685724,-0.5364889299488351,2
1871,-2.720671998903033,-0.5874628599147036,3
1872,-2.397696797838116,1.368645562409843,3
1873,2.64086039648604,-2.5458024434475757,2
1874,-1.5455634529387938,-2.6249281536599076,1
1875,-0.6006058016485382,-0.7421080541224121,1
1876,3.627773453997455,-1.6924605776239319,2
1877,9.36213106373116,0.19287134902100395,2
1878,2.3860250181817264,4.713057014490613,0
1879,0.5743221359805555,3.061502275727635,0
1880,1.3373225269546551,1.080081350596392,0
1881,-0.2712929521043462,4.580626523459842,0
1882,-1.9779342947413616,-1.6141893375482852,1
1883,2.70973609509436,1.0750287112614725,2
